No,RegionCode,RegionName,Sport,Match_Details
5078,tn,"Tennessee",Volleyball,"7-15 Azle 7-3 (#23) Dobyns-Bennett 10:15a"
5079,tn,"Tennessee",Volleyball,"10-8 Summer Creek 7-3 (#23) Dobyns-Bennett 11:30a"
5080,tn,"Tennessee",Volleyball,"13-1 (#8) Science Hill 2-2 Jensen Beach 12:45p"
5081,tn,"Tennessee",Volleyball,"3-1 John Battle 7-3 (#23) Dobyns-Bennett 12:45p"
5082,tn,"Tennessee",Volleyball,"4-5 Smith County 2-4 Gordonsville 1p"
5083,tn,"Tennessee",Volleyball,"5-4 Zion Christian Academy 6-2 (#16) Franklin Road Academy 4p"
5084,tn,"Tennessee",Volleyball,"2-7 Cleveland 2-8 East Hamilton 4:15p"
5085,tn,"Tennessee",Volleyball,"6-2 Soddy Daisy 2-7 Ooltewah 4:15p"
5086,tn,"Tennessee",Volleyball,"1-3 Kingsbury 6-3 Germantown 4:30p"
5087,tn,"Tennessee",Volleyball,"1-0 East Nashville Magnet 0-1 Pearl-Cohn 4:30p"
5088,tn,"Tennessee",Volleyball,"0-3 Mount Juliet Christian Academy 3-4 Friendship Christian 4:30p"
5089,tn,"Tennessee",Volleyball,"0-5 Cane Ridge 1-4 Glencliff 4:30p"
5090,tn,"Tennessee",Volleyball,"2-0 Hardin County 4-3 McNairy Central 5p"
5091,tn,"Tennessee",Volleyball,"5-2 Grainger 0-5 Cumberland Gap 5p"
5092,tn,"Tennessee",Volleyball,"0-1 Memphis Business Academy 1-3 KIPP Collegiate 5p"
5093,tn,"Tennessee",Volleyball,"5-2 Fayette Academy 0-2 Tipton Christian Academy 5p"
5094,tn,"Tennessee",Volleyball,"5-2 Trinity Christian Academy 5-4 Jackson Christian 5p"
5095,tn,"Tennessee",Volleyball,"12-1 (#15) Knoxville Central 1-2 Powell 5p"
5096,tn,"Tennessee",Volleyball,"5-8 Greenbrier 0-3 Macon County 5p"
5097,tn,"Tennessee",Volleyball,"4-3 Warren County 2-4 White County 5p"
5098,tn,"Tennessee",Volleyball,"0-2 Craigmont 0-2 Raleigh-Egypt 5p"
5099,tn,"Tennessee",Volleyball,"0-2 Humboldt 0-1 Bradford 5p"
5100,tn,"Tennessee",Volleyball,"6-5 Stone Memorial 2-6 DeKalb County 5p"
5101,tn,"Tennessee",Volleyball,"2-2 Obion County 8-5 (#13) Dyer County 5p"
5102,tn,"Tennessee",Volleyball,"2-5 Livingston Academy 11-1 Upperman 5p"
5103,tn,"Tennessee",Volleyball,"0-2 Melrose 0-0 Hamilton 5p"
5104,tn,"Tennessee",Volleyball,"0-1 Sheffield 2-1 Ridgeway 5p"
5105,tn,"Tennessee",Volleyball,"0-6 Liberty Tech Magnet 0-4J Jackson Central Merry 5p"
5106,tn,"Tennessee",Volleyball,"2-4 South Gibson 1-4 Westview 5p"
5107,tn,"Tennessee",Volleyball,"0-3 Georgia School for the Deaf 0-0 Tennessee School for the Deaf 5p"
5108,tn,"Tennessee",Volleyball,"1-5 Dyersburg 4-2 Milan 5p"
5109,tn,"Tennessee",Volleyball,"2-0 Morristown-Hamblen West 0-7 Cocke County 5p"
5110,tn,"Tennessee",Volleyball,"0-4 Middleton 0-0 MSEW 5p"
5111,tn,"Tennessee",Volleyball,"1-1 Pleasant View 3-1 Compass - Midtown 5p"
5112,tn,"Tennessee",Volleyball,"4-0 Booker T. Washington 2-3 Hillcrest 5p"
5113,tn,"Tennessee",Volleyball,"2-1 Chester County 7-6 Lexington 5p"
5114,tn,"Tennessee",Volleyball,"0-0 Madison 1-1 McKenzie 5p"
5115,tn,"Tennessee",Volleyball,"5-1 Huntingdon 3-1 Peabody 5p"
5116,tn,"Tennessee",Volleyball,"1-4 Union City 5-2 Lake County 5p"
5117,tn,"Tennessee",Volleyball,"7-2 Trezevant 3-3 MASAE 5p"
5118,tn,"Tennessee",Volleyball,"3-4 Boyd-Buchanan 0-2S St. Andrews-Sewanee 5p"
5119,tn,"Tennessee",Volleyball,"4-3 Bolivar Central 4-1 Haywood 5p"
5120,tn,"Tennessee",Volleyball,"0-1 Ripley 0-3 Halls 5p"
5121,tn,"Tennessee",Volleyball,"0-2 Douglass 2-3 Bolton 5p"
5122,tn,"Tennessee",Volleyball,"0-3 Harding Academy 7-2 Lausanne Collegiate 5p"
5123,tn,"Tennessee",Volleyball,"0-2 Scotts Hill 1-1 Jackson North Side 5p"
5124,tn,"Tennessee",Volleyball,"4-1 Northview Academy 0-2 Fulton 5p"
5125,tn,"Tennessee",Volleyball,"6-5 Brentwood Academy 11-1 (#11) Christ Presbyterian Academy 5:15p"
5126,tn,"Tennessee",Volleyball,"13-1 (#8) Science Hill 7-3 Las Vegas 3:15p"
5127,tn,"Tennessee",Volleyball,"10-3 (#12) Father Ryan 2-4 Lipscomb Academy 5:15p"
5128,tn,"Tennessee",Volleyball,"6-5 Signal Mountain 2-7 Cleveland 5:15p"
5129,tn,"Tennessee",Volleyball,"3-10 Harpeth Hall 1-8 Ensworth 5:15p"
5130,tn,"Tennessee",Volleyball,"0-2 Clay County 7-3 Jackson County 5:30p"
5131,tn,"Tennessee",Volleyball,"4-3 Whitwell 1-5 Grundy County 5:30p"
5132,tn,"Tennessee",Volleyball,"2-2 Jefferson County 2-5 Morristown-Hamblen East 5:30p"
5133,tn,"Tennessee",Volleyball,"4-2 Monterey 2-5 Clarkrange 5:30p"
5134,tn,"Tennessee",Volleyball,"2-8 Mt. Pleasant 11-9 Summertown 5:30p"
5135,tn,"Tennessee",Volleyball,"0-4 Cordova 2-3 Whitehaven 5:30p"
5136,tn,"Tennessee",Volleyball,"5-1 Hillsboro 3-2 Overton 5:30p"
5137,tn,"Tennessee",Volleyball,"3-1 LEAD Academy 0-2 KIPP Nashville Collegiate 5:30p"
5138,tn,"Tennessee",Volleyball,"0-4 York Institute 2-3 Red Boiling Springs 5:30p"
5139,tn,"Tennessee",Volleyball,"2-1 Whites Creek 2-8 Martin Luther King Jr. Magnet 5:30p"
5140,tn,"Tennessee",Volleyball,"0-5 Unicoi County 7-11 Greeneville 5:30p"
5141,tn,"Tennessee",Volleyball,"7-1 Sullivan East 1-5 Johnson County 5:30p"
5142,tn,"Tennessee",Volleyball,"4-1 Hume-Fogg 0-1 Stratford 5:30p"
5143,tn,"Tennessee",Volleyball,"7-4 McGavock 0-3 Hunters Lane 5:30p"
5144,tn,"Tennessee",Volleyball,"0-1 Soulsville 0-0 Fairley 5:30p"
5145,tn,"Tennessee",Volleyball,"2-0 Riverside 2-3 West Carroll 5:30p"
5146,tn,"Tennessee",Volleyball,"2-2 Freedom Prep Academy 0-1 Westwood 5:30p"
5147,tn,"Tennessee",Volleyball,"1-3-5 Clarksville Academy 7-0 Nashville Christian 5:45p"
5148,tn,"Tennessee",Volleyball,"5-0 (#10) Providence Christian Academy 1-3 The Webb School 5:45p"
5149,tn,"Tennessee",Volleyball,"5-2 Franklin Christian Academy 7-7 Middle Tennessee Christian 5:45p"
5150,tn,"Tennessee",Volleyball,"6-2 Ezell-Harding Christian 0-1 Davidson Academy 5:45p"
5151,tn,"Tennessee",Volleyball,"12-1 (#19) Goodpasture Christian 7-5 Donelson Christian Academy 5:45p"
5152,tn,"Tennessee",Volleyball,"1-3 Columbia Academy 0-6 St. Cecilia Academy 5:45p"
5153,tn,"Tennessee",Volleyball,"8-5 Coffee County Central 5-3 Tullahoma 6p"
5154,tn,"Tennessee",Volleyball,"4-4 Station Camp 8-5 Mount Juliet 6p"
5155,tn,"Tennessee",Volleyball,"8-3 (#24) Knoxville Catholic 4-1 Girls Preparatory School 6p"
5156,tn,"Tennessee",Volleyball,"1-2 Camden Central 0-4 Stewart County 6p"
5157,tn,"Tennessee",Volleyball,"4-6 Sale Creek 3-7 Hardy Memorial 6p"
5158,tn,"Tennessee",Volleyball,"1-8 Spring Hill 0-5 Marshall County 6p"
5159,tn,"Tennessee",Volleyball,"V Varsity Opponent 6-2 Apostolic Christian 6p"
5160,tn,"Tennessee",Volleyball,"7-3G Green Hill 1-4 Beech 6p"
5161,tn,"Tennessee",Volleyball,"N Non Varsity Opponent 1-2-1 Franklin Classical School 6p"
5162,tn,"Tennessee",Volleyball,"9-3 Anderson County 0-4 Campbell County 6p"
5163,tn,"Tennessee",Volleyball,"0-1P Paideia Academy 3-6 Knoxville Christian 6p"
5164,tn,"Tennessee",Volleyball,"6-0 Meigs County 1-2 Red Bank 6p"
5165,tn,"Tennessee",Volleyball,"5-6 South-Doyle 1-4 Loudon 6p"
5166,tn,"Tennessee",Volleyball,"9-9 Sequoyah 5-7 Alcoa 6p"
5167,tn,"Tennessee",Volleyball,"11-3 Ardmore 4-3 Lincoln County 6p"
5168,tn,"Tennessee",Volleyball,"12-6 Heritage 9-4C CSLA 6p"
5169,tn,"Tennessee",Volleyball,"10-2 (#17) Nolensville 7-2 (#18) Page 6p"
5170,tn,"Tennessee",Volleyball,"3-7 Hickman County 8-1 McEwen 6p"
5171,tn,"Tennessee",Volleyball,"1-4 Hampshire 3-7 Collinwood 6p"
5172,tn,"Tennessee",Volleyball,"0-2 Chattanooga Central 0-5 East Ridge 6p"
5173,tn,"Tennessee",Volleyball,"1-9 East Hickman County 3-5 Houston County 6p"
5174,tn,"Tennessee",Volleyball,"1-4 Franklin County 5-6 Columbia Central 6p"
5175,tn,"Tennessee",Volleyball,"0-3-1 Boyd Christian 0-0 Tennessee Heat 6p"
5176,tn,"Tennessee",Volleyball,"1-5 Independence 10-1 (#6) Franklin 6p"
5177,tn,"Tennessee",Volleyball,"0-5 Centennial 1-6 Brentwood 6p"
5178,tn,"Tennessee",Volleyball,"3-6 Grace Baptist Academy 11-5 Notre Dame 6p"
5179,tn,"Tennessee",Volleyball,"7-4 Creek Wood 0-2 Montgomery Central 6p"
5180,tn,"Tennessee",Volleyball,"7-6 Ravenwood 6-5 Summit 6p"
5181,tn,"Tennessee",Volleyball,"12-6 Hendersonville 1-6 Gallatin 6p"
5182,tn,"Tennessee",Volleyball,"4-2 Hancock County 5-1 Cosby 6p"
5183,tn,"Tennessee",Volleyball,"0-2 Innovation Academy 0-5 Jo Byrns 6p"
5184,tn,"Tennessee",Volleyball,"2-4 Polk County 0-2 Copper Basin 6p"
5185,tn,"Tennessee",Volleyball,"3-4 Tri-Cities Christian 10-3 Concord Christian 6p"
5186,tn,"Tennessee",Volleyball,"9-3 Seymour 0-7 Austin-East 6p"
5187,tn,"Tennessee",Volleyball,"9-8 Loretto 0-6 Perry County 6p"
5188,tn,"Tennessee",Volleyball,"0-0 Christian Community 6-2 Portland 6p"
5189,tn,"Tennessee",Volleyball,"0-2 Tyner Academy 0-1 Brainerd 6p"
5190,tn,"Tennessee",Volleyball,"0-0 Central Baptist 1-2 Powell 6p"
5191,tn,"Tennessee",Volleyball,"0-1 Lighthouse Christian 9-1 Franklin Road Christian 6p"
5192,tn,"Tennessee",Volleyball,"5-0 Liberty Creek 3-4 White House-Heritage 6p"
5193,tn,"Tennessee",Volleyball,"1-4 White Academy 0-6 Maryville Christian 6p"
5194,tn,"Tennessee",Volleyball,"5-2 University School of Jackson 1-5 St. George's 6p"
5195,tn,"Tennessee",Volleyball,"4-3 McMinn Central 7-2 Sweetwater 6p"
5196,tn,"Tennessee",Volleyball,"3-8 Karns 9-2 (#20) Maryville 6p"
5197,tn,"Tennessee",Volleyball,"4-3 Santa Fe 0-3 Moore County 6p"
5198,tn,"Tennessee",Volleyball,"1-6 Munford 10-1 (#2) Arlington 6p"
5199,tn,"Tennessee",Volleyball,"1-4 Claiborne 1-4 Union County 6p"
5200,tn,"Tennessee",Volleyball,"1-2 Hampton 2-6 Happy Valley 6p"
5201,tn,"Tennessee",Volleyball,"6-8K King's Academy 1-9F First Baptist Academy 6p"
5202,tn,"Tennessee",Volleyball,"0-2 Cheatham County Central 3-5 Fairview 6p"
5203,tn,"Tennessee",Volleyball,"0-2 Knoxville Ambassadors 2-4 Pigeon Forge 6p"
5204,tn,"Tennessee",Volleyball,"1-11 Smyrna 0-6 LaVergne 6p"
5205,tn,"Tennessee",Volleyball,"9-1 (#7) Baylor 10-2 (#25) Webb 6p"
5206,tn,"Tennessee",Volleyball,"19-0 (#4) Eagleville 1-2 Culleoka 6p"
5207,tn,"Tennessee",Volleyball,"1-7 Wilson Central 6-5 Stewarts Creek 6p"
5208,tn,"Tennessee",Volleyball,"2-4 West Creek 0-0 Henry County 6p"
5209,tn,"Tennessee",Volleyball,"2-5 Halls 11-6 Clinton 6p"
5210,tn,"Tennessee",Volleyball,"8-1 Forrest 1-3 Cascade 6p"
5211,tn,"Tennessee",Volleyball,"1-3 Lookout Valley 0-4 Tellico Plains 6p"
5212,tn,"Tennessee",Volleyball,"4-11 Riverdale 1-5 Rockvale 6p"
5213,tn,"Tennessee",Volleyball,"6-0 East Robertson 3-3 Trousdale County 6p"
5214,tn,"Tennessee",Volleyball,"8-4 Silverdale Academy 1-3C Collegedale Academy 6p"
5215,tn,"Tennessee",Volleyball,"4-1 Sevier County 6-8 Heritage 6p"
5216,tn,"Tennessee",Volleyball,"7-5 Pope John Paul II 4-1 Merrol Hyde Magnet 6p"
5217,tn,"Tennessee",Volleyball,"6-2 Soddy Daisy 2-7 Ooltewah 6:15p"
5218,tn,"Tennessee",Volleyball,"8-3 Rhea County 11-2 Bradley Central 6:15p"
5219,tn,"Tennessee",Volleyball,"2-3 Walker Valley 1-3 Howard Tech 6:15p"
5220,tn,"Tennessee",Volleyball,"6-5 Signal Mountain 2-8 East Hamilton 6:15p"
5221,tn,"Tennessee",Volleyball,"3-1 Overton 4-5 White Station 6:30p"
5222,tn,"Tennessee",Volleyball,"11-4 (#14) St. Mary's Episcopal 11-5 Bartlett 6:30p"
5223,tn,"Tennessee",Volleyball,"12-1 (#5) Lawrence County 11-6 Central 6:30p"
5224,tn,"Tennessee",Volleyball,"10-3 Cookeville 8-0 (#21) Lebanon 6:30p"
5225,tn,"Tennessee",Volleyball,"4-8 St. Benedict at Auburndale 7-3 Evangelical Christian 6:30p"
5226,tn,"Tennessee",Volleyball,"0-4 Coalfield 3-4 Greenback 6:30p"
5227,tn,"Tennessee",Volleyball,"3-8 Apostolic Christian Academy 7-6 Lakeway Christian Academy 6:30p"
5228,tn,"Tennessee",Volleyball,"8-2K Kirkwood 1-2 Rossview 6:30p"
5229,tn,"Tennessee",Volleyball,"6-4 Oakland 7-5 Siegel 6:30p"
5230,tn,"Tennessee",Volleyball,"5-0W Wartburg Central 1-3 Oliver Springs 6:30p"
5231,tn,"Tennessee",Volleyball,"3-1 Covington 2-5 Millington Central 6:30p"
5232,tn,"Tennessee",Volleyball,"7-3 Berean Christian 4-6 Christian Academy of Knoxville 6:30p"
5233,tn,"Tennessee",Volleyball,"4-1 Harriman 1-7 Jellico 6:30p"
5234,tn,"Tennessee",Volleyball,"3-7 Oak Ridge 1-7 Gibbs 6:30p"
5235,tn,"Tennessee",Volleyball,"1-3 Gatlinburg-Pittman 1-2 Carter 6:30p"
5236,tn,"Tennessee",Volleyball,"4-7 Grace Christian Academy 5-4 Clayton-Bradley Academy 6:30p"
5237,tn,"Tennessee",Volleyball,"12-1 Clarksville 1-2 Springfield 6:30p"
5238,tn,"Tennessee",Volleyball,"2-11 Tennessee 1-10 David Crockett 6:30p"
5239,tn,"Tennessee",Volleyball,"5-2 Fort Campbell 4-7 Northeast 6:33p"
5240,tn,"Tennessee",Volleyball,"3-4 Dickson County 0-2 Northwest 7p"
5241,tn,"Tennessee",Volleyball,"1-2 Lenoir City 10-3 William Blount 7p"
5242,tn,"Tennessee",Volleyball,"4-5 Farragut 8-2 Hardin Valley Academy 7p"
5243,tn,"Tennessee",Volleyball,"5-1 Bledsoe County 2-3 Sequatchie County 7p"
5244,tn,"Tennessee",Volleyball,"9-8 Loretto 0-6 Perry County 7p"
5245,tn,"Tennessee",Volleyball,"2-1 South Pittsburg 4-1 Marion County 7p"
5246,tn,"Tennessee",Volleyball,"3-2 Cherokee 0-6 Volunteer 7:30p"
5247,tn,"Tennessee",Volleyball,"Related ScoreboardsDistricts A District 1A District 10A District 11A District 12A District 13A District 14A District 15A District 16A District 2A District 3 Associations Tennessee Secondary School Athletic Association Metros ChattanoogaJackson, TnKnoxvilleMemphisNashvilleTri-Cities"
5248,tn,"Tennessee",Volleyball,"Thursday, Sep. 3 3-0 Bishop Moore 4-0 (#4) Orangewood Christian 6p 7-0 (#22) Mother McAuley 5-2 Lincoln-Way East 5p 0-2 Berkeley Prep 7-0 (#21) Calvary Christian 6:30p 10-0 (#3) Assumption 10-3 Providence 7p 3-0 (#10) Harrisburg 1-1 Washington 6:30p 2-4 Avon 10-0 (#25) Hamilton Southeastern 7:30p 1-0 (#11) Torrey Pines 11-0 (#1) Sierra Canyon 5:30p 6-3 Mira Costa 6-0 (#2) Mater Dei 5:45p 1-0 (#13) Cathedral Catholic 6-6 Southeast Career Tech 7p 0-2 Lincoln Christian 6-0 (#15) Norris"
5249,tn,"Tennessee",Volleyball,"3-0 Bishop Moore 4-0 (#4) Orangewood Christian 6p"
5250,tn,"Tennessee",Volleyball,"7-0 (#22) Mother McAuley 5-2 Lincoln-Way East 5p"
5251,tn,"Tennessee",Volleyball,"0-2 Berkeley Prep 7-0 (#21) Calvary Christian 6:30p"
5252,tn,"Tennessee",Volleyball,"10-0 (#3) Assumption 10-3 Providence 7p"
5253,tn,"Tennessee",Volleyball,"3-0 (#10) Harrisburg 1-1 Washington 6:30p"
5254,tn,"Tennessee",Volleyball,"2-4 Avon 10-0 (#25) Hamilton Southeastern 7:30p"
5255,tn,"Tennessee",Volleyball,"1-0 (#11) Torrey Pines 11-0 (#1) Sierra Canyon 5:30p"
5256,tn,"Tennessee",Volleyball,"6-3 Mira Costa 6-0 (#2) Mater Dei 5:45p"
5257,tn,"Tennessee",Volleyball,"1-0 (#13) Cathedral Catholic 6-6 Southeast Career Tech 7p"
5258,tn,"Tennessee",Volleyball,"0-2 Lincoln Christian 6-0 (#15) Norris"
